净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2015-12-11,1.0920,1.0920,-0.55%,开放申购,开放赎回,
2015-12-10,1.0980,1.0980,-0.36%,开放申购,开放赎回,
2015-12-09,1.1020,1.1020,-2.31%,开放申购,开放赎回,
2015-12-08,1.1280,1.1280,-1.31%,开放申购,开放赎回,
2015-12-07,1.1430,1.1430,1.06%,开放申购,开放赎回,
2015-12-04,1.1310,1.1310,-1.22%,开放申购,开放赎回,
2015-12-03,1.1450,1.1450,2.05%,开放申购,开放赎回,
2015-12-02,1.1220,1.1220,-3.94%,开放申购,开放赎回,
2015-12-01,1.1680,1.1680,0.86%,开放申购,开放赎回,
2015-11-30,1.1580,1.1580,2.30%,开放申购,开放赎回,
2015-11-27,1.1320,1.1320,-6.45%,开放申购,开放赎回,
2015-11-26,1.2100,1.2100,-1.87%,开放申购,开放赎回,
2015-11-25,1.2330,1.2330,1.90%,开放申购,开放赎回,
2015-11-24,1.2100,1.2100,1.77%,开放申购,开放赎回,
2015-11-23,1.1890,1.1890,-1.65%,开放申购,开放赎回,
2015-11-20,1.2090,1.2090,1.17%,开放申购,开放赎回,
2015-11-19,1.1950,1.1950,2.66%,开放申购,开放赎回,
2015-11-18,1.1640,1.1640,-2.76%,开放申购,开放赎回,
2015-11-17,1.1970,1.1970,0.17%,开放申购,开放赎回,
2015-11-16,1.1950,1.1950,2.84%,开放申购,开放赎回,
2015-11-13,1.1620,1.1620,-2.19%,开放申购,开放赎回,
2015-11-12,1.1880,1.1880,0.76%,开放申购,开放赎回,
2015-11-11,1.1790,1.1790,1.55%,开放申购,开放赎回,
2015-11-10,1.1610,1.1610,0.96%,开放申购,开放赎回,
2015-11-09,1.1500,1.1500,0.79%,开放申购,开放赎回,
2015-11-06,1.1410,1.1410,1.97%,开放申购,开放赎回,
2015-11-05,1.1190,1.1190,0.00%,开放申购,开放赎回,
2015-11-04,1.1190,1.1190,4.68%,开放申购,开放赎回,
2015-11-03,1.0690,1.0690,-0.19%,开放申购,开放赎回,
2015-11-02,1.0710,1.0710,-1.65%,开放申购,开放赎回,
2015-10-30,1.0890,1.0890,-0.27%,开放申购,开放赎回,
2015-10-29,1.0920,1.0920,0.92%,开放申购,开放赎回,
2015-10-28,1.0820,1.0820,-1.55%,开放申购,开放赎回,
2015-10-27,1.0990,1.0990,-0.63%,开放申购,开放赎回,
2015-10-26,1.1060,1.1060,0.91%,开放申购,开放赎回,
2015-10-23,1.0960,1.0960,5.08%,开放申购,开放赎回,
2015-10-22,1.0430,1.0430,3.88%,开放申购,开放赎回,
2015-10-21,1.0040,1.0040,-6.69%,开放申购,开放赎回,
2015-10-20,1.0760,1.0760,0.94%,开放申购,开放赎回,
2015-10-19,1.0660,1.0660,-0.37%,开放申购,开放赎回,
2015-10-16,1.0700,1.0700,1.42%,开放申购,开放赎回,
2015-10-15,1.0550,1.0550,2.23%,开放申购,开放赎回,
2015-10-14,1.0320,1.0320,-1.15%,开放申购,开放赎回,
2015-10-13,1.0440,1.0440,0.58%,开放申购,开放赎回,
2015-10-12,1.0380,1.0380,1.67%,开放申购,开放赎回,
2015-10-09,1.0210,1.0210,0.49%,开放申购,开放赎回,
2015-10-08,1.0160,1.0160,1.09%,开放申购,开放赎回,
2015-09-30,1.0050,1.0050,-0.10%,开放申购,开放赎回,
2015-09-29,1.0060,1.0060,-0.49%,开放申购,开放赎回,
2015-09-28,1.0110,1.0110,0.40%,开放申购,开放赎回,
2015-09-25,1.0070,1.0070,0.10%,开放申购,开放赎回,
2015-09-24,1.0060,1.0060,0.20%,开放申购,开放赎回,
2015-09-23,1.0040,1.0040,-0.10%,开放申购,开放赎回,
2015-09-22,1.0050,1.0050,-0.10%,开放申购,开放赎回,
2015-09-21,1.0060,1.0060,0.70%,开放申购,开放赎回,
2015-09-18,0.9990,0.9990,0.40%,开放申购,开放赎回,
2015-09-17,0.9950,0.9950,-0.20%,开放申购,开放赎回,
2015-09-16,0.9970,0.9970,1.22%,开放申购,开放赎回,
2015-09-15,0.9850,0.9850,-0.81%,开放申购,开放赎回,
2015-09-14,0.9930,0.9930,-1.39%,开放申购,开放赎回,
2015-09-11,1.0070,1.0070,0.30%,开放申购,开放赎回,
2015-09-10,1.0040,1.0040,-0.30%,开放申购,开放赎回,
2015-09-09,1.0070,1.0070,0.50%,开放申购,开放赎回,
2015-09-08,1.0020,1.0020,0.91%,开放申购,开放赎回,
2015-09-07,0.9930,0.9930,0.20%,开放申购,开放赎回,
2015-09-02,0.9910,0.9910,-0.40%,开放申购,开放赎回,
2015-09-01,0.9950,0.9950,-0.70%,开放申购,开放赎回,
2015-08-31,1.0020,1.0020,-0.40%,开放申购,开放赎回,
2015-08-28,1.0060,1.0060,0.60%,开放申购,开放赎回,
2015-08-27,1.0000,1.0000,0.50%,开放申购,开放赎回,
2015-08-26,0.9950,0.9950,-0.40%,开放申购,开放赎回,
2015-08-25,0.9990,0.9990,-0.10%,开放申购,开放赎回,
2015-08-24,1.0000,1.0000,0.00%,开放申购,开放赎回,
2015-08-21,1.0000,1.0000,0.00%,开放申购,开放赎回,
2015-08-20,1.0000,1.0000,0.00%,开放申购,开放赎回,
2015-08-19,1.0000,1.0000,,封闭期,封闭期,
2015-08-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2015-08-13,1.0000,1.0000,,封闭期,封闭期,
