净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2015-10-29,1.0410,1.0410,0.77%,开放申购,开放赎回,
2015-10-28,1.0330,1.0330,-1.90%,开放申购,开放赎回,
2015-10-27,1.0530,1.0530,0.10%,开放申购,开放赎回,
2015-10-26,1.0520,1.0520,1.45%,开放申购,开放赎回,
2015-10-23,1.0370,1.0370,1.87%,开放申购,开放赎回,
2015-10-22,1.0180,1.0180,3.14%,开放申购,开放赎回,
2015-10-21,0.9870,0.9870,-6.71%,开放申购,开放赎回,
2015-10-20,1.0580,1.0580,1.44%,开放申购,开放赎回,
2015-10-19,1.0430,1.0430,-0.67%,开放申购,开放赎回,
2015-10-16,1.0500,1.0500,1.35%,开放申购,开放赎回,
2015-10-15,1.0360,1.0360,2.57%,开放申购,开放赎回,
2015-10-14,1.0100,1.0100,-0.98%,开放申购,开放赎回,
2015-10-13,1.0200,1.0200,1.09%,开放申购,开放赎回,
2015-10-12,1.0090,1.0090,0.20%,开放申购,开放赎回,
2015-10-09,1.0070,1.0070,0.10%,开放申购,开放赎回,
2015-10-08,1.0060,1.0060,0.30%,开放申购,开放赎回,
2015-09-30,1.0030,1.0030,-0.10%,开放申购,开放赎回,
2015-09-29,1.0040,1.0040,-0.30%,开放申购,开放赎回,
2015-09-28,1.0070,1.0070,0.00%,开放申购,开放赎回,
2015-09-25,1.0070,1.0070,-0.30%,开放申购,开放赎回,
2015-09-24,1.0100,1.0100,0.20%,开放申购,开放赎回,
2015-09-23,1.0080,1.0080,-0.49%,开放申购,开放赎回,
2015-09-22,1.0130,1.0130,0.20%,开放申购,开放赎回,
2015-09-21,1.0110,1.0110,0.30%,开放申购,开放赎回,
2015-09-18,1.0080,1.0080,0.10%,开放申购,开放赎回,
2015-09-17,1.0070,1.0070,-0.40%,开放申购,开放赎回,
2015-09-16,1.0110,1.0110,0.90%,开放申购,开放赎回,
2015-09-15,1.0020,1.0020,-0.79%,开放申购,开放赎回,
2015-09-14,1.0100,1.0100,-0.59%,开放申购,开放赎回,
2015-09-11,1.0160,1.0160,-0.10%,开放申购,开放赎回,
2015-09-10,1.0170,1.0170,-0.39%,开放申购,开放赎回,
2015-09-09,1.0210,1.0210,0.39%,开放申购,开放赎回,
2015-09-08,1.0170,1.0170,0.39%,开放申购,开放赎回,
2015-09-07,1.0130,1.0130,-0.20%,开放申购,开放赎回,
2015-09-02,1.0150,1.0150,-0.10%,开放申购,开放赎回,
2015-09-01,1.0160,1.0160,-0.20%,开放申购,开放赎回,
2015-08-31,1.0180,1.0180,0.20%,开放申购,开放赎回,
2015-08-28,1.0160,1.0160,0.59%,开放申购,开放赎回,
2015-08-27,1.0100,1.0100,0.30%,开放申购,开放赎回,
2015-08-26,1.0070,1.0070,0.00%,开放申购,开放赎回,
2015-08-25,1.0070,1.0070,0.70%,开放申购,开放赎回,
2015-08-24,1.0000,1.0000,0.00%,开放申购,开放赎回,
2015-08-21,1.0000,1.0000,,封闭期,封闭期,
2015-08-17,1.0000,1.0000,0.00%,封闭期,封闭期,
2015-08-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2015-08-13,1.0000,1.0000,,封闭期,封闭期,
